Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1999,"International tourism, number of departures",ST.INT.DPRT,353000
Costa Rica,CRI,1998,"International tourism, number of departures",ST.INT.DPRT,330000
Costa Rica,CRI,1997,"International tourism, number of departures",ST.INT.DPRT,288000
Costa Rica,CRI,1996,"International tourism, number of departures",ST.INT.DPRT,283000
Costa Rica,CRI,1995,"International tourism, number of departures",ST.INT.DPRT,273000
Costa Rica,CRI,2020,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1479000000
Costa Rica,CRI,2019,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4282000000
Costa Rica,CRI,2018,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4073000000
Costa Rica,CRI,2017,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3758000000
Costa Rica,CRI,2016,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3776000000
Costa Rica,CRI,2015,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3408000000
Costa Rica,CRI,2014,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3137000000
Costa Rica,CRI,2013,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3171000000
Costa Rica,CRI,2012,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2773000000
Costa Rica,CRI,2011,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2646000000
Costa Rica,CRI,2010,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2426000000
Costa Rica,CRI,2009,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2216000000
Costa Rica,CRI,2008,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2811000000
Costa Rica,CRI,2007,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2454000000
Costa Rica,CRI,2006,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2066000000
Costa Rica,CRI,2005,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2008000000
Costa Rica,CRI,2004,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1755000000
Costa Rica,CRI,2003,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1573000000
Costa Rica,CRI,2002,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1429000000
Costa Rica,CRI,2001,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1480000000
Costa Rica,CRI,2000,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1629000000
Costa Rica,CRI,1999,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1256000000
Costa Rica,CRI,1998,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1038000000
Costa Rica,CRI,1997,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,860000000
Costa Rica,CRI,1996,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,797000000
Costa Rica,CRI,1995,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,763000000
Costa Rica,CRI,2020,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.39670081663466
Costa Rica,CRI,2019,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.8321292850006
Costa Rica,CRI,2018,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.9608711422689
Costa Rica,CRI,2017,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.3627805381231
Costa Rica,CRI,2016,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.2603493491788
Costa Rica,CRI,2015,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.8763598756152
Costa Rica,CRI,2014,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.9413096506465
Costa Rica,CRI,2013,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.04995370882
Costa Rica,CRI,2012,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.3263881553045
Costa Rica,CRI,2011,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.7877942757276
Costa Rica,CRI,2010,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.3862751896658
Costa Rica,CRI,2009,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.5634850406393
Costa Rica,CRI,2008,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,23.196828937529
Costa Rica,CRI,2007,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,22.3214260417398
Costa Rica,CRI,2006,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.8705667544808
Costa Rica,CRI,2005,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,22.906577703843
Costa Rica,CRI,2004,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,22.2117488901232
Costa Rica,CRI,2003,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,22.2704794466318
Costa Rica,CRI,2002,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,21.8651279213346
Costa Rica,CRI,2001,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,22.7438793004657
Costa Rica,CRI,2000,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,25.1265284470009
Costa Rica,CRI,1999,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.1954893578087
Costa Rica,CRI,1998,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.7613784989348
Costa Rica,CRI,1997,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.9373873305786
Costa Rica,CRI,1996,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,19.6046598579216
Costa Rica,CRI,1995,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,20.6551164049811
Costa Rica,CRI,2020,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,123000000
Costa Rica,CRI,2019,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,274000000
Costa Rica,CRI,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,304000000
Costa Rica,CRI,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,102000000
Costa Rica,CRI,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,128000000
Costa Rica,CRI,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,142000000
Costa Rica,CRI,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,141000000
Costa Rica,CRI,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,243000000
Costa Rica,CRI,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,244000000
Costa Rica,CRI,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,223000000
Costa Rica,CRI,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,180000000
Costa Rica,CRI,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,186000000
Costa Rica,CRI,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,250000000
Costa Rica,CRI,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,195000000
Costa Rica,CRI,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,158000000
Costa Rica,CRI,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,139000000
Costa Rica,CRI,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,127000000
Costa Rica,CRI,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,131000000
Costa Rica,CRI,2002,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,131000000
Costa Rica,CRI,2001,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,166000000
Costa Rica,CRI,2000,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,175000000
Costa Rica,CRI,1999,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,158000000
Costa Rica,CRI,1998,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,124000000
Costa Rica,CRI,1997,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,118000000
Costa Rica,CRI,1996,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,87000000
Costa Rica,CRI,1995,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,82000000
Costa Rica,CRI,2020,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,397000000
Costa Rica,CRI,2019,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,380000000
Costa Rica,CRI,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,360000000
Costa Rica,CRI,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,278000000
Costa Rica,CRI,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,252000000
Costa Rica,CRI,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,208000000
Costa Rica,CRI,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,207000000
Costa Rica,CRI,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,224000000
Costa Rica,CRI,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,225000000
Costa Rica,CRI,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,220000000
Costa Rica,CRI,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,211000000
Costa Rica,CRI,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,137000000
Costa Rica,CRI,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,167000000
Costa Rica,CRI,2007,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,200000000
Costa Rica,CRI,2006,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,168000000
Costa Rica,CRI,2005,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,128000000
Costa Rica,CRI,2004,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,129000000
Costa Rica,CRI,2003,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,135000000
Costa Rica,CRI,2002,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,86000000
Costa Rica,CRI,2001,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,70000000
Costa Rica,CRI,2000,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,66000000
Costa Rica,CRI,1999,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,62000000
Costa Rica,CRI,1998,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,57000000
Costa Rica,CRI,1997,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,53000000
Costa Rica,CRI,1996,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,21000000
Costa Rica,CRI,1995,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,13000000
Costa Rica,CRI,2020,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1356000000
Costa Rica,CRI,2019,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4008000000
Costa Rica,CRI,2018,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3769000000
Costa Rica,CRI,2017,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3656000000
Costa Rica,CRI,2016,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3648000000
Costa Rica,CRI,2015,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3266000000
Costa Rica,CRI,2014,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2996000000
Costa Rica,CRI,2013,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2928000000
Costa Rica,CRI,2012,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2529000000
Costa Rica,CRI,2011,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2423000000
Costa Rica,CRI,2010,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2246000000
Costa Rica,CRI,2009,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2030000000
Costa Rica,CRI,2008,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2561000000
Costa Rica,CRI,2007,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2259000000
Costa Rica,CRI,2006,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1908000000
Costa Rica,CRI,2005,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1869000000
Costa Rica,CRI,2004,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1628000000
Costa Rica,CRI,2003,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1442000000
Costa Rica,CRI,2002,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1298000000
Costa Rica,CRI,2001,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1314000000
Costa Rica,CRI,2000,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1454000000
Costa Rica,CRI,1999,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,1098000000
Costa Rica,CRI,1998,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,914000000
Costa Rica,CRI,1997,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,742000000
Costa Rica,CRI,1996,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,710000000
Costa Rica,CRI,1995,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,681000000
Costa Rica,CRI,2020,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,300000000
Costa Rica,CRI,2019,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,950000000
Costa Rica,CRI,2018,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,838000000
Costa Rica,CRI,2017,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1044000000
Costa Rica,CRI,2016,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,803000000
Costa Rica,CRI,2015,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,690000000
Costa Rica,CRI,2014,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,450000000
Costa Rica,CRI,2013,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,425000000
Costa Rica,CRI,2012,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,422000000
Costa Rica,CRI,2011,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,400000000
Costa Rica,CRI,2010,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,418000000
Costa Rica,CRI,2009,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,363000000
Costa Rica,CRI,2008,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,586000000
Costa Rica,CRI,2007,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,625000000
Costa Rica,CRI,2006,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,479000000
Costa Rica,CRI,2005,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,463000000
Costa Rica,CRI,2004,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,401000000
Costa Rica,CRI,2003,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,349000000
Costa Rica,CRI,2002,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,341000000
Costa Rica,CRI,2001,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,360000000
Costa Rica,CRI,2000,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,479000000
Costa Rica,CRI,1999,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,447000000
Costa Rica,CRI,1998,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,409000000
Costa Rica,CRI,1997,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,348000000
Costa Rica,CRI,1996,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,336000000
Costa Rica,CRI,1995,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,323000000
Costa Rica,CRI,2020,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,697000000
Costa Rica,CRI,2019,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1330000000
Costa Rica,CRI,2018,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1198000000
Costa Rica,CRI,2017,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1322000000
Costa Rica,CRI,2016,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1055000000
Costa Rica,CRI,2015,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,898000000
Costa Rica,CRI,2014,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,657000000
Costa Rica,CRI,2013,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,649000000
Costa Rica,CRI,2012,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,647000000
